order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-04162,2023-07-08 10:35:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Bank Transfer,0.000,261.000
ORD-04162,2023-07-08 10:35:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Bank Transfer,0.000,261.000
ORD-04162,2023-07-08 10:35:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Bank Transfer,0.000,261.000
ORD-04162,2023-07-08 10:35:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Bank Transfer,0.000,261.000
ORD-04163,2023-09-18 15:55:00,CUST-0486,B2C,B2C Facebook,Bronze,La Marsa,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,75.900
ORD-04163,2023-09-18 15:55:00,CUST-0486,B2C,B2C Facebook,Bronze,La Marsa,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.00,Bank Transfer,7.000,75.900
ORD-04164,2024-12-21 05:45:00,CUST-0420,B2C,B2C Facebook,Platinum,Tunis,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,7.000,101.050
ORD-04165,2024-07-09 12:14:00,CUST-0357,B2B,B2B Spa,Gold,Mahdia,KINZ-009,Trio fruité - Framboise,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,2623.320
ORD-04165,2024-07-09 12:14:00,CUST-0357,B2B,B2B Spa,Gold,Mahdia,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,12,124.000,1488.000,0.10,Bank Transfer,0.000,2623.320
ORD-04165,2024-07-09 12:14:00,CUST-0357,B2B,B2B Spa,Gold,Mahdia,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,12,49.000,588.000,0.10,Bank Transfer,0.000,2623.320
ORD-04165,2024-07-09 12:14:00,CUST-0357,B2B,B2B Spa,Gold,Mahdia,KINZ-007,Trousse Verte - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,2623.320
ORD-04166,2023-11-18 12:13:00,CUST-0049,B2C,B2C Web,Gold,Sousse,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.05,D17,0.000,174.800
ORD-04166,2023-11-18 12:13:00,CUST-0049,B2C,B2C Web,Gold,Sousse,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.05,D17,0.000,174.800
ORD-04166,2023-11-18 12:13:00,CUST-0049,B2C,B2C Web,Gold,Sousse,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.05,D17,0.000,174.800
ORD-04167,2024-04-26 19:25:00,CUST-0411,B2C,B2C Web,Bronze,Sfax,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,D17,7.000,60.000
ORD-04167,2024-04-26 19:25:00,CUST-0411,B2C,B2C Web,Bronze,Sfax,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,D17,7.000,60.000
ORD-04168,2023-02-17 20:37:00,CUST-0319,B2C,B2C Web,Silver,Nabeul,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,77.000
ORD-04168,2023-02-17 20:37:00,CUST-0319,B2C,B2C Web,Silver,Nabeul,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,7.000,77.000
ORD-04169,2024-08-16 17:29:00,CUST-0404,B2C,B2C Facebook,Silver,Mahdia,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Bank Transfer,7.000,57.000
ORD-04170,2024-07-29 23:39:00,CUST-0017,B2C,B2C Web,Bronze,Ben Arous,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,50.900
ORD-04170,2024-07-29 23:39:00,CUST-0017,B2C,B2C Web,Bronze,Ben Arous,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,50.900
ORD-04171,2024-10-13 06:21:00,CUST-0248,B2C,B2C Web,Bronze,Kairouan,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,134.000
ORD-04171,2024-10-13 06:21:00,CUST-0248,B2C,B2C Web,Bronze,Kairouan,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,0.000,134.000
ORD-04172,2024-06-04 02:04:00,CUST-0206,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-020,Huile sèche Jasmin,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,674.460
ORD-04172,2024-06-04 02:04:00,CUST-0206,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,674.460
ORD-04172,2024-06-04 02:04:00,CUST-0206,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,674.460
ORD-04172,2024-06-04 02:04:00,CUST-0206,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,674.460
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,12,24.000,288.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,12,35.000,420.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,12,49.000,588.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,12,99.000,1188.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-025,Pack Framboise + Trousse offerte,Accessories,12,99.000,1188.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,12,124.000,1488.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-020,Huile sèche Jasmin,Vegetable Oils,12,35.000,420.000,0.10,Bank Transfer,0.000,6791.040
ORD-04173,2024-05-05 21:14:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-017,Brume parfumée Jasmin,Fragrance,12,24.000,288.000,0.10,Bank Transfer,0.000,6791.040
ORD-04174,2023-03-04 13:43:00,CUST-0415,B2B,B2B Reseller,Gold,Sousse,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,189.000
ORD-04174,2023-03-04 13:43:00,CUST-0415,B2B,B2B Reseller,Gold,Sousse,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,189.000
ORD-04175,2023-04-13 20:50:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,50.000,600.000,0.10,Card (Stripe),0.000,2041.200
ORD-04175,2023-04-13 20:50:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-025,Pack Framboise + Trousse offerte,Accessories,12,99.000,1188.000,0.10,Card (Stripe),0.000,2041.200
ORD-04175,2023-04-13 20:50:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-018,Gel douche jasmin,Body Care,12,20.000,240.000,0.10,Card (Stripe),0.000,2041.200
ORD-04175,2023-04-13 20:50:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,12,20.000,240.000,0.10,Card (Stripe),0.000,2041.200
ORD-04176,2023-06-11 22:17:00,CUST-0016,B2C,B2C Instagram,Bronze,Sousse,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,D17,7.000,56.000
ORD-04177,2024-12-15 19:19:00,CUST-0004,B2C,B2C Facebook,Bronze,La Marsa,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,D17,7.000,64.000
ORD-04177,2024-12-15 19:19:00,CUST-0004,B2C,B2C Facebook,Bronze,La Marsa,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,D17,7.000,64.000
ORD-04178,2023-05-01 21:47:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,693.900
ORD-04178,2023-05-01 21:47:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,693.900
ORD-04178,2023-05-01 21:47:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-009,Trio fruité - Framboise,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,693.900
ORD-04178,2023-05-01 21:47:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,693.900
ORD-04178,2023-05-01 21:47:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-020,Huile sèche Jasmin,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,693.900
ORD-04178,2023-05-01 21:47:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-019,Lait de corps jasmin - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,693.900
ORD-04179,2024-07-06 19:45:00,CUST-0318,B2C,B2C Facebook,Gold,Mahdia,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.05,Card (Stripe),7.000,25.905
ORD-04180,2023-11-15 20:08:00,CUST-0164,B2C,B2C Facebook,Bronze,Kairouan,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Bank Transfer,7.000,40.000
ORD-04181,2024-10-10 19:03:00,CUST-0351,B2C,B2C Web,Silver,Mahdia,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Cash on Delivery,7.000,75.900
ORD-04181,2024-10-10 19:03:00,CUST-0351,B2C,B2C Web,Silver,Mahdia,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,75.900
ORD-04182,2024-11-14 02:01:00,CUST-0039,B2C,B2C Web,Platinum,Monastir,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.05,Cash on Delivery,7.000,61.150
ORD-04182,2024-11-14 02:01:00,CUST-0039,B2C,B2C Web,Platinum,Monastir,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.05,Cash on Delivery,7.000,61.150
ORD-04183,2023-07-05 23:36:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,148.230
ORD-04183,2023-07-05 23:36:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,148.230
ORD-04184,2024-11-10 13:38:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,224.100
ORD-04184,2024-11-10 13:38:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,224.100
ORD-04185,2023-03-08 20:52:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.05,Card (Stripe),0.000,112.955
ORD-04185,2023-03-08 20:52:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.05,Card (Stripe),0.000,112.955
ORD-04186,2024-09-28 07:50:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,148.500
ORD-04186,2024-09-28 07:50:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,3,20.000,60.000,0.10,Bank Transfer,0.000,148.500
ORD-04187,2024-06-08 23:12:00,CUST-0091,B2C,B2C Instagram,Silver,Ariana,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,26.900
ORD-04188,2024-11-21 16:34:00,CUST-0154,B2C,B2C Facebook,Bronze,La Marsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,100.000
ORD-04188,2024-11-21 16:34:00,CUST-0154,B2C,B2C Facebook,Bronze,La Marsa,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,100.000
ORD-04189,2023-04-15 23:33:00,CUST-0190,B2C,B2C Web,Gold,Kasserine,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.05,Card (Stripe),7.000,53.550
ORD-04190,2023-02-08 16:27:00,CUST-0375,B2C,B2C Web,Platinum,Mahdia,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.05,Cash on Delivery,0.000,172.900
ORD-04190,2023-02-08 16:27:00,CUST-0375,B2C,B2C Web,Platinum,Mahdia,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,0.000,172.900
ORD-04190,2023-02-08 16:27:00,CUST-0375,B2C,B2C Web,Platinum,Mahdia,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,172.900
ORD-04191,2024-07-29 05:24:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.05,Cash on Delivery,0.000,163.305
ORD-04191,2024-07-29 05:24:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.05,Cash on Delivery,0.000,163.305
ORD-04191,2024-07-29 05:24:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.05,Cash on Delivery,0.000,163.305
ORD-04191,2024-07-29 05:24:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,0.000,163.305
ORD-04192,2023-12-15 00:36:00,CUST-0105,B2B,B2B Reseller,Bronze,Sousse,KINZ-025,Pack Framboise + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,642.600
ORD-04192,2023-12-15 00:36:00,CUST-0105,B2B,B2B Reseller,Bronze,Sousse,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,642.600
ORD-04193,2024-01-18 19:17:00,CUST-0319,B2C,B2C Web,Silver,Nabeul,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,D17,0.000,154.000
ORD-04193,2024-01-18 19:17:00,CUST-0319,B2C,B2C Web,Silver,Nabeul,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,D17,0.000,154.000
ORD-04193,2024-01-18 19:17:00,CUST-0319,B2C,B2C Web,Silver,Nabeul,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,D17,0.000,154.000
ORD-04193,2024-01-18 19:17:00,CUST-0319,B2C,B2C Web,Silver,Nabeul,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,D17,0.000,154.000
ORD-04194,2024-08-05 13:51:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,Cash on Delivery,0.000,116.850
ORD-04194,2024-08-05 13:51:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.05,Cash on Delivery,0.000,116.850
ORD-04194,2024-08-05 13:51:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,116.850
ORD-04194,2024-08-05 13:51:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.05,Cash on Delivery,0.000,116.850
ORD-04195,2023-04-09 15:25:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Bank Transfer,0.000,720.900
ORD-04195,2023-04-09 15:25:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,720.900
ORD-04195,2023-04-09 15:25:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-018,Gel douche jasmin,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,720.900
ORD-04195,2023-04-09 15:25:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-017,Brume parfumée Jasmin,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,720.900
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-024,Lait de corps Framboise - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,6,49.000,294.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-020,Huile sèche Jasmin,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2002.860
ORD-04196,2023-12-15 08:08:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-014,Gel douche Bergamote,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2002.860
ORD-04197,2024-04-12 00:26:00,CUST-0133,B2C,B2C Web,Platinum,Ben Arous,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.05,D17,7.000,67.800
ORD-04197,2024-04-12 00:26:00,CUST-0133,B2C,B2C Web,Platinum,Ben Arous,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.05,D17,7.000,67.800
ORD-04197,2024-04-12 00:26:00,CUST-0133,B2C,B2C Web,Platinum,Ben Arous,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,D17,7.000,67.800
ORD-04198,2024-03-19 18:03:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,6717.600
ORD-04198,2024-03-19 18:03:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-030,Lait de corps monoï - 250ml,Body Care,24,35.000,840.000,0.10,Bank Transfer,0.000,6717.600
ORD-04198,2024-03-19 18:03:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,24,157.000,3768.000,0.10,Bank Transfer,0.000,6717.600
ORD-04198,2024-03-19 18:03:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,24,99.000,2376.000,0.10,Bank Transfer,0.000,6717.600
ORD-04199,2024-04-03 03:21:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Cash on Delivery,7.000,56.000
ORD-04200,2023-11-30 00:41:00,CUST-0222,B2C,B2C Instagram,Silver,Sfax,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Card (Stripe),7.000,27.000
ORD-04201,2023-01-21 21:06:00,CUST-0217,B2C,B2C Facebook,Bronze,Monastir,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-04202,2024-11-30 05:13:00,CUST-0289,B2C,B2C Web,Bronze,Sfax,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,26.900
ORD-04203,2024-09-17 20:27:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,12,49.000,588.000,0.10,Bank Transfer,0.000,1803.600
ORD-04203,2024-09-17 20:27:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-030,Lait de corps monoï - 250ml,Body Care,12,35.000,420.000,0.10,Bank Transfer,0.000,1803.600
ORD-04203,2024-09-17 20:27:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-009,Trio fruité - Framboise,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,1803.600
ORD-04203,2024-09-17 20:27:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,33.000,396.000,0.10,Bank Transfer,0.000,1803.600
ORD-04204,2024-02-23 22:36:00,CUST-0210,B2B,B2B Pharmacy,Gold,Sousse,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,33.000,396.000,0.10,Bank Transfer,0.000,2180.520
ORD-04204,2024-02-23 22:36:00,CUST-0210,B2B,B2B Pharmacy,Gold,Sousse,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,2180.520
ORD-04204,2024-02-23 22:36:00,CUST-0210,B2B,B2B Pharmacy,Gold,Sousse,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,12,99.000,1188.000,0.10,Bank Transfer,0.000,2180.520
ORD-04204,2024-02-23 22:36:00,CUST-0210,B2B,B2B Pharmacy,Gold,Sousse,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,2180.520
ORD-04205,2024-07-28 13:04:00,CUST-0092,B2C,B2C Facebook,Bronze,Mahdia,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,51.000
ORD-04205,2024-07-28 13:04:00,CUST-0092,B2C,B2C Facebook,Bronze,Mahdia,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Card (Stripe),7.000,51.000
ORD-04206,2023-12-06 14:07:00,CUST-0461,B2C,B2C Instagram,Silver,La Marsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,D17,7.000,106.000
